name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
Brian A. Barsky,1990,1.0,4.0,0.0,10,1.0,4.0,,,,0.0,5.0,6.0,Brian A. Barsky,1.0
Brian A. Barsky,1991,0.0,2.0,2.0,11,2.0,2.0,0.0,1.0,0.0,0.5,4.0,4.0,Brian A. Barsky,1.0
Brian A. Barsky,1992,0.0,2.0,0.0,12,1.0,1.0,,,,0.0,2.0,3.0,Brian A. Barsky,1.0
Brian A. Barsky,1993,0.0,2.0,0.0,13,2.0,0.0,,,,0.0,2.0,3.0,Brian A. Barsky,1.0
Brian A. Barsky,1994,1.0,0.0,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Brian A. Barsky,1.0
Brian A. Barsky,1995,1.0,0.0,1.0,15,0.0,2.0,1.0,0.0,1.0,0.5,2.0,2.0,Brian A. Barsky,1.0
Brian A. Barsky,1996,1.0,1.0,1.0,16,1.0,2.0,,,,0.3333333333333333,3.0,2.0,Brian A. Barsky,1.0
Brian A. Barsky,1997,0.0,1.0,2.0,17,2.0,1.0,0.0,0.0,1.0,0.6666666666666666,3.0,2.0,Brian A. Barsky,1.0
Brian A. Barsky,1998,7.0,1.0,3.0,18,1.0,10.0,0.0,0.0,1.0,0.2727272727272727,11.0,2.0,Brian A. Barsky,1.0
Brian A. Barsky,1999,2.0,3.0,7.0,19,3.0,9.0,1.0,0.0,3.0,0.5833333333333334,12.0,6.0,Brian A. Barsky,1.0
Brian A. Barsky,2000,1.0,1.0,3.0,20,2.0,3.0,,,,0.6,5.0,3.0,Brian A. Barsky,1.0
Brian A. Barsky,2001,3.0,2.0,2.0,21,4.0,3.0,0.0,0.0,1.0,0.2857142857142857,7.0,4.0,Brian A. Barsky,1.0
Brian A. Barsky,2002,0.0,0.0,2.0,22,1.0,1.0,,,,1.0,2.0,1.0,Brian A. Barsky,1.0
Brian A. Barsky,2003,1.0,1.0,5.0,23,1.0,6.0,0.0,0.0,3.0,0.7142857142857143,7.0,4.0,Brian A. Barsky,1.0
Brian A. Barsky,2004,0.0,0.0,2.0,24,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,Brian A. Barsky,1.0
Brian A. Barsky,2005,4.0,2.0,35.0,25,5.0,36.0,1.0,0.0,6.0,0.8536585365853658,41.0,7.0,Brian A. Barsky,1.0
Brian A. Barsky,2006,0.0,1.0,5.0,26,5.0,1.0,0.0,0.0,5.0,0.8333333333333334,6.0,3.0,Brian A. Barsky,1.0
Brian A. Barsky,2007,0.0,1.0,4.0,27,1.0,4.0,0.0,0.0,1.0,0.8,5.0,3.0,Brian A. Barsky,1.0
Brian A. Barsky,2008,0.0,3.0,6.0,28,5.0,4.0,0.0,0.0,1.0,0.6666666666666666,9.0,5.0,Brian A. Barsky,1.0
Brian A. Barsky,2009,1.0,1.0,12.0,29,1.0,13.0,0.0,0.0,2.0,0.8571428571428571,14.0,7.0,Brian A. Barsky,1.0
Brian A. Barsky,2010,0.0,1.0,3.0,30,3.0,1.0,0.0,0.0,1.0,0.75,4.0,4.0,Brian A. Barsky,1.0
Brian A. Barsky,2012,1.0,0.0,2.0,32,1.0,2.0,,,,0.6666666666666666,3.0,1.0,Brian A. Barsky,1.0
Brian A. Barsky,2013,1.0,0.0,2.0,33,2.0,1.0,,,,0.6666666666666666,3.0,22.0,Brian A. Barsky,1.0
Brian A. Barsky,2014,1.0,1.0,5.0,34,5.0,2.0,,,,0.7142857142857143,7.0,4.0,Brian A. Barsky,1.0
Brian A. Barsky,2015,1.0,0.0,5.0,35,6.0,0.0,,,,0.8333333333333334,6.0,3.0,Brian A. Barsky,1.0
Brian A. Barsky,2016,0.0,0.0,2.0,36,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,Brian A. Barsky,1.0
Brian A. Barsky,2022,0.0,1.0,2.0,42,0.0,3.0,,,,0.6666666666666666,3.0,1.0,Brian A. Barsky,1.0
Brian Beckage,1999,4.0,3.0,0.0,0,0.0,7.0,4.0,3.0,0.0,0.0,7.0,1.0,Brian Beckage,1.0
Brian Beckage,2000,1.0,1.0,0.0,1,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,Brian Beckage,1.0
Brian Beckage,2002,3.0,2.0,0.0,3,0.0,5.0,,,,0.0,5.0,3.0,Brian Beckage,1.0
Brian Beckage,2003,1.0,2.0,0.0,4,1.0,2.0,,,,0.0,3.0,3.0,Brian Beckage,1.0
Brian Beckage,2004,0.0,1.0,0.0,5,0.0,1.0,,,,0.0,1.0,1.0,Brian Beckage,1.0
Brian Beckage,2005,1.0,1.0,0.0,6,2.0,0.0,,,,0.0,2.0,3.0,Brian Beckage,1.0
Brian Beckage,2007,3.0,3.0,0.0,8,2.0,4.0,,,,0.0,6.0,2.0,Brian Beckage,1.0
Brian Beckage,2008,6.0,2.0,1.0,9,0.0,9.0,1.0,2.0,1.0,0.1111111111111111,9.0,3.0,Brian Beckage,1.0
Brian Beckage,2009,0.0,1.0,1.0,10,0.0,2.0,0.0,1.0,0.0,0.5,2.0,2.0,Brian Beckage,1.0
Brian Beckage,2010,4.0,2.0,0.0,11,2.0,4.0,1.0,1.0,0.0,0.0,6.0,5.0,Brian Beckage,1.0
Brian Beckage,2011,3.0,1.0,0.0,12,2.0,2.0,3.0,1.0,0.0,0.0,4.0,3.0,Brian Beckage,1.0
Brian Beckage,2012,4.0,3.0,2.0,13,3.0,6.0,1.0,0.0,0.0,0.2222222222222222,9.0,5.0,Brian Beckage,1.0
Brian Beckage,2013,1.0,4.0,1.0,14,1.0,5.0,1.0,4.0,1.0,0.16666666666666666,6.0,2.0,Brian Beckage,1.0
Brian Beckage,2014,8.0,6.0,1.0,15,8.0,7.0,1.0,1.0,1.0,0.06666666666666667,15.0,4.0,Brian Beckage,1.0
Brian Beckage,2015,4.0,5.0,2.0,16,8.0,3.0,2.0,5.0,2.0,0.18181818181818182,11.0,3.0,Brian Beckage,1.0
Brian Beckage,2016,10.0,11.0,7.0,17,9.0,19.0,2.0,10.0,4.0,0.25,28.0,5.0,Brian Beckage,1.0
Brian Beckage,2017,8.0,8.0,1.0,18,14.0,3.0,1.0,1.0,0.0,0.058823529411764705,17.0,5.0,Brian Beckage,1.0
Brian Beckage,2018,17.0,16.0,8.0,19,9.0,32.0,2.0,1.0,0.0,0.1951219512195122,41.0,4.0,Brian Beckage,1.0
Brian Beckage,2019,6.0,11.0,6.0,20,12.0,11.0,3.0,5.0,3.0,0.2608695652173913,23.0,6.0,Brian Beckage,1.0
Brian Beckage,2020,13.0,13.0,6.0,21,27.0,5.0,1.0,1.0,0.0,0.1875,32.0,9.0,Brian Beckage,1.0
Brian Beckage,2021,16.0,16.0,24.0,22,20.0,36.0,1.0,1.0,2.0,0.42857142857142855,56.0,8.0,Brian Beckage,1.0
Brian Beckage,2022,9.0,11.0,9.0,23,22.0,7.0,4.0,7.0,7.0,0.3103448275862069,29.0,9.0,Brian Beckage,1.0
Brian Beckage,2023,2.0,6.0,8.0,24,12.0,4.0,0.0,1.0,2.0,0.5,16.0,7.0,Brian Beckage,1.0
Brian Cunniff,2011,7.0,2.0,0.0,0,0.0,9.0,4.0,1.0,0.0,0.0,9.0,1.0,Brian Cunniff,1.0
Brian Cunniff,2012,16.0,10.0,0.0,1,6.0,20.0,10.0,9.0,0.0,0.0,26.0,5.0,Brian Cunniff,1.0
Brian Cunniff,2013,11.0,4.0,0.0,2,7.0,8.0,3.0,1.0,0.0,0.0,15.0,3.0,Brian Cunniff,1.0
Brian Cunniff,2014,6.0,4.0,0.0,3,5.0,5.0,,,,0.0,10.0,3.0,Brian Cunniff,1.0
Brian Cunniff,2015,10.0,5.0,0.0,4,10.0,5.0,6.0,2.0,0.0,0.0,15.0,1.0,Brian Cunniff,1.0
Brian Cunniff,2016,3.0,0.0,0.0,5,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,Brian Cunniff,1.0
Brian Cunniff,2017,4.0,2.0,0.0,6,0.0,6.0,3.0,1.0,0.0,0.0,6.0,1.0,Brian Cunniff,1.0
Brian Cunniff,2018,19.0,7.0,0.0,7,2.0,24.0,,,,0.0,26.0,1.0,Brian Cunniff,1.0
Brian Cunniff,2019,10.0,6.0,2.0,8,5.0,13.0,10.0,6.0,2.0,0.1111111111111111,18.0,3.0,Brian Cunniff,1.0
Brian Cunniff,2021,13.0,6.0,6.0,10,9.0,16.0,9.0,6.0,6.0,0.24,25.0,5.0,Brian Cunniff,1.0
Brian Cunniff,2022,12.0,6.0,10.0,11,3.0,25.0,1.0,0.0,4.0,0.35714285714285715,28.0,9.0,Brian Cunniff,1.0
Brian Cunniff,2023,36.0,12.0,11.0,12,22.0,37.0,9.0,3.0,3.0,0.1864406779661017,59.0,10.0,Brian Cunniff,1.0
Bridgett M. vonHoldt,2006,1.0,0.0,0.0,0,0.0,1.0,,,,0.0,1.0,1.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2007,4.0,1.0,0.0,1,0.0,5.0,3.0,0.0,0.0,0.0,5.0,1.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2009,27.0,16.0,0.0,3,5.0,38.0,5.0,1.0,0.0,0.0,43.0,6.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2010,24.0,24.0,0.0,4,18.0,30.0,2.0,3.0,0.0,0.0,48.0,4.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2011,27.0,9.0,0.0,5,17.0,19.0,,,,0.0,36.0,5.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2012,8.0,3.0,0.0,6,9.0,2.0,2.0,0.0,0.0,0.0,11.0,5.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2013,17.0,14.0,0.0,7,14.0,17.0,1.0,0.0,0.0,0.0,31.0,5.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2014,5.0,7.0,1.0,8,0.0,13.0,,,,0.07692307692307693,13.0,2.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2015,10.0,6.0,0.0,9,9.0,7.0,,,,0.0,16.0,4.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2016,21.0,9.0,6.0,10,7.0,29.0,1.0,1.0,1.0,0.16666666666666666,36.0,9.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2017,15.0,13.0,8.0,11,16.0,20.0,3.0,1.0,4.0,0.2222222222222222,36.0,10.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2018,71.0,52.0,15.0,12,23.0,115.0,1.0,1.0,2.0,0.10869565217391304,138.0,8.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2019,21.0,33.0,16.0,13,17.0,53.0,0.0,2.0,8.0,0.22857142857142856,70.0,16.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2020,17.0,19.0,15.0,14,13.0,38.0,0.0,0.0,4.0,0.29411764705882354,51.0,11.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2021,33.0,23.0,27.0,15,44.0,39.0,0.0,0.0,1.0,0.3253012048192771,83.0,13.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2022,21.0,27.0,23.0,16,39.0,32.0,1.0,0.0,2.0,0.323943661971831,71.0,10.0,Bridgett M. vonHoldt,1.0
Bridgett M. vonHoldt,2023,35.0,27.0,17.0,17,37.0,42.0,2.0,0.0,5.0,0.21518987341772153,79.0,5.0,Bridgett M. vonHoldt,1.0
Brooke Foucault Welles,2010,1.0,1.0,0.0,0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2014,4.0,9.0,0.0,4,1.0,12.0,0.0,1.0,0.0,0.0,13.0,5.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2015,3.0,2.0,0.0,5,1.0,4.0,0.0,1.0,0.0,0.0,5.0,5.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2016,4.0,5.0,0.0,6,6.0,3.0,2.0,1.0,0.0,0.0,9.0,3.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2017,8.0,5.0,0.0,7,1.0,12.0,0.0,1.0,0.0,0.0,13.0,4.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2018,5.0,4.0,2.0,8,1.0,10.0,1.0,1.0,0.0,0.18181818181818182,11.0,5.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2019,11.0,10.0,3.0,9,10.0,14.0,1.0,3.0,0.0,0.125,24.0,10.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2020,6.0,9.0,0.0,10,11.0,4.0,0.0,2.0,0.0,0.0,15.0,11.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2021,6.0,14.0,3.0,11,5.0,18.0,1.0,1.0,1.0,0.13043478260869565,23.0,4.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2022,4.0,2.0,1.0,12,0.0,7.0,,,,0.14285714285714285,7.0,2.0,Brooke Foucault Welles,1.0
Brooke Foucault Welles,2023,9.0,14.0,10.0,13,14.0,19.0,1.0,2.0,1.0,0.30303030303030304,33.0,7.0,Brooke Foucault Welles,1.0
Caitlin J. Light,2019,6.0,4.0,0.0,0,0.0,10.0,2.0,0.0,0.0,0.0,10.0,4.0,Caitlin J. Light,1.0
Caitlin J. Light,2020,2.0,4.0,0.0,1,0.0,6.0,2.0,4.0,0.0,0.0,6.0,2.0,Caitlin J. Light,1.0
Caitlin J. Light,2021,1.0,1.0,0.0,2,1.0,1.0,,,,0.0,2.0,1.0,Caitlin J. Light,1.0
Caitlin J. Light,2022,1.0,3.0,0.0,3,1.0,3.0,1.0,3.0,0.0,0.0,4.0,4.0,Caitlin J. Light,1.0
Caroline Beer,2002,1.0,1.0,0.0,1,0.0,2.0,,,,0.0,2.0,2.0,Caroline Beer,0.0
Caroline Beer,2003,1.0,0.0,0.0,2,1.0,0.0,,,,0.0,1.0,1.0,Caroline Beer,0.0
Caroline Beer,2004,1.0,0.0,0.0,3,0.0,1.0,,,,0.0,1.0,1.0,Caroline Beer,0.0
Caroline Beer,2005,0.0,1.0,0.0,4,0.0,1.0,,,,0.0,1.0,3.0,Caroline Beer,0.0
Caroline Beer,2006,1.0,0.0,0.0,5,1.0,0.0,,,,0.0,1.0,2.0,Caroline Beer,0.0
Caroline Beer,2007,14.0,5.0,0.0,6,0.0,19.0,14.0,5.0,0.0,0.0,19.0,3.0,Caroline Beer,0.0
Caroline Beer,2008,14.0,5.0,0.0,7,19.0,0.0,14.0,5.0,0.0,0.0,19.0,2.0,Caroline Beer,0.0
Caroline Beer,2015,1.0,0.0,0.0,14,0.0,1.0,,,,0.0,1.0,2.0,Caroline Beer,0.0
Caroline Beer,2018,3.0,3.0,5.0,17,0.0,11.0,,,,0.45454545454545453,11.0,4.0,Caroline Beer,0.0
Caroline Beer,2019,1.0,0.0,0.0,18,1.0,0.0,,,,0.0,1.0,2.0,Caroline Beer,0.0
Carolyn M. Bonifield,2004,1.0,0.0,0.0,0,0.0,1.0,,,,0.0,1.0,1.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2006,1.0,0.0,0.0,2,1.0,0.0,,,,0.0,1.0,1.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2007,2.0,0.0,0.0,3,1.0,1.0,,,,0.0,2.0,2.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2008,1.0,0.0,0.0,4,1.0,0.0,,,,0.0,1.0,1.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2009,0.0,1.0,0.0,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2010,3.0,0.0,0.0,6,1.0,2.0,,,,0.0,3.0,2.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2011,1.0,0.0,0.0,7,1.0,0.0,,,,0.0,1.0,1.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2017,1.0,0.0,1.0,13,1.0,1.0,,,,0.5,2.0,1.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2018,2.0,0.0,0.0,14,1.0,1.0,,,,0.0,2.0,1.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2020,2.0,0.0,0.0,16,2.0,0.0,,,,0.0,2.0,2.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2021,2.0,0.0,0.0,17,1.0,1.0,,,,0.0,2.0,1.0,Carolyn M. Bonifield,0.0
Carolyn M. Bonifield,2022,3.0,0.0,0.0,18,2.0,1.0,,,,0.0,3.0,1.0,Carolyn M. Bonifield,0.0
Cassidy R. Sugimoto,2007,6.0,8.0,0.0,0,0.0,14.0,,,,0.0,14.0,5.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2008,11.0,7.0,0.0,1,2.0,16.0,9.0,5.0,0.0,0.0,18.0,4.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2009,7.0,1.0,0.0,2,3.0,5.0,3.0,1.0,0.0,0.0,8.0,7.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2010,6.0,5.0,0.0,3,1.0,10.0,3.0,1.0,0.0,0.0,11.0,7.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2011,14.0,13.0,0.0,4,10.0,17.0,5.0,5.0,0.0,0.0,27.0,12.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2012,10.0,13.0,0.0,5,13.0,10.0,3.0,6.0,0.0,0.0,23.0,15.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2013,20.0,13.0,0.0,6,10.0,23.0,2.0,3.0,0.0,0.0,33.0,19.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2014,13.0,20.0,0.0,7,15.0,18.0,5.0,10.0,0.0,0.0,33.0,30.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2015,6.0,13.0,3.0,8,17.0,5.0,2.0,6.0,0.0,0.13636363636363635,22.0,16.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2016,8.0,15.0,4.0,9,11.0,16.0,0.0,2.0,1.0,0.14814814814814814,27.0,19.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2017,4.0,10.0,4.0,10,9.0,9.0,1.0,2.0,1.0,0.2222222222222222,18.0,16.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2018,18.0,12.0,5.0,11,15.0,20.0,2.0,1.0,1.0,0.14285714285714285,35.0,25.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2019,31.0,20.0,11.0,12,19.0,43.0,2.0,1.0,1.0,0.1774193548387097,62.0,24.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2020,16.0,14.0,8.0,13,20.0,18.0,0.0,0.0,3.0,0.21052631578947367,38.0,12.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2021,19.0,14.0,8.0,14,28.0,13.0,0.0,1.0,3.0,0.1951219512195122,41.0,17.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2022,43.0,19.0,12.0,15,20.0,54.0,0.0,0.0,2.0,0.16216216216216217,74.0,18.0,Cassidy R. Sugimoto,1.0
Cassidy R. Sugimoto,2023,3.0,6.0,2.0,16,8.0,3.0,,,,0.18181818181818182,11.0,5.0,Cassidy R. Sugimoto,1.0
Cathy J. Price,1989,2.0,0.0,0.0,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,Cathy J. Price,1.0
Cathy J. Price,1992,5.0,7.0,0.0,3,1.0,11.0,1.0,2.0,0.0,0.0,12.0,4.0,Cathy J. Price,1.0
Cathy J. Price,1993,1.0,1.0,0.0,4,1.0,1.0,,,,0.0,2.0,2.0,Cathy J. Price,1.0
Cathy J. Price,1994,8.0,2.0,0.0,5,5.0,5.0,2.0,0.0,0.0,0.0,10.0,5.0,Cathy J. Price,1.0
Cathy J. Price,1995,1.0,0.0,0.0,6,1.0,0.0,,,,0.0,1.0,2.0,Cathy J. Price,1.0
Cathy J. Price,1996,9.0,10.0,0.0,7,7.0,12.0,2.0,2.0,0.0,0.0,19.0,9.0,Cathy J. Price,1.0
Cathy J. Price,1997,6.0,3.0,0.0,8,5.0,4.0,0.0,1.0,0.0,0.0,9.0,6.0,Cathy J. Price,1.0
Cathy J. Price,1998,11.0,10.0,5.0,9,7.0,19.0,2.0,3.0,0.0,0.19230769230769232,26.0,12.0,Cathy J. Price,1.0
Cathy J. Price,1999,8.0,12.0,3.0,10,12.0,11.0,0.0,2.0,0.0,0.13043478260869565,23.0,12.0,Cathy J. Price,1.0
Cathy J. Price,2000,11.0,13.0,9.0,11,12.0,21.0,1.0,1.0,1.0,0.2727272727272727,33.0,13.0,Cathy J. Price,1.0
Cathy J. Price,2001,7.0,12.0,5.0,12,17.0,7.0,2.0,2.0,0.0,0.20833333333333334,24.0,15.0,Cathy J. Price,1.0
Cathy J. Price,2002,8.0,10.0,8.0,13,16.0,10.0,1.0,2.0,1.0,0.3076923076923077,26.0,14.0,Cathy J. Price,1.0
Cathy J. Price,2003,6.0,10.0,9.0,14,10.0,15.0,0.0,0.0,2.0,0.36,25.0,15.0,Cathy J. Price,1.0
Cathy J. Price,2004,1.0,3.0,6.0,15,7.0,3.0,0.0,0.0,1.0,0.6,10.0,9.0,Cathy J. Price,1.0
Cathy J. Price,2005,10.0,15.0,14.0,16,14.0,25.0,0.0,3.0,3.0,0.358974358974359,39.0,18.0,Cathy J. Price,1.0
Cathy J. Price,2006,10.0,13.0,11.0,17,20.0,14.0,5.0,7.0,5.0,0.3235294117647059,34.0,12.0,Cathy J. Price,1.0
Cathy J. Price,2007,4.0,8.0,10.0,18,12.0,10.0,2.0,0.0,4.0,0.45454545454545453,22.0,9.0,Cathy J. Price,1.0
Cathy J. Price,2008,8.0,12.0,14.0,19,13.0,21.0,1.0,2.0,6.0,0.4117647058823529,34.0,11.0,Cathy J. Price,1.0
Cathy J. Price,2009,6.0,12.0,16.0,20,18.0,16.0,1.0,3.0,5.0,0.47058823529411764,34.0,15.0,Cathy J. Price,1.0
Cathy J. Price,2010,11.0,8.0,18.0,21,14.0,23.0,3.0,3.0,2.0,0.4864864864864865,37.0,16.0,Cathy J. Price,1.0
Cathy J. Price,2011,12.0,17.0,32.0,22,24.0,37.0,0.0,4.0,6.0,0.5245901639344263,61.0,19.0,Cathy J. Price,1.0
Cathy J. Price,2012,9.0,7.0,16.0,23,24.0,8.0,2.0,2.0,3.0,0.5,32.0,10.0,Cathy J. Price,1.0
Cathy J. Price,2013,10.0,10.0,22.0,24,25.0,17.0,1.0,4.0,5.0,0.5238095238095238,42.0,15.0,Cathy J. Price,1.0
Cathy J. Price,2014,3.0,4.0,9.0,25,11.0,5.0,3.0,3.0,3.0,0.5625,16.0,6.0,Cathy J. Price,1.0
Cathy J. Price,2015,7.0,8.0,14.0,26,15.0,14.0,1.0,2.0,5.0,0.4827586206896552,29.0,6.0,Cathy J. Price,1.0
Cathy J. Price,2016,5.0,3.0,14.0,27,12.0,10.0,0.0,1.0,11.0,0.6363636363636364,22.0,6.0,Cathy J. Price,1.0
Cathy J. Price,2017,5.0,13.0,24.0,28,20.0,22.0,0.0,3.0,11.0,0.5714285714285714,42.0,10.0,Cathy J. Price,1.0
Cathy J. Price,2018,21.0,19.0,51.0,29,15.0,76.0,0.0,1.0,5.0,0.5604395604395604,91.0,11.0,Cathy J. Price,1.0
Cathy J. Price,2019,7.0,6.0,24.0,30,18.0,19.0,0.0,2.0,7.0,0.6486486486486487,37.0,9.0,Cathy J. Price,1.0
Cathy J. Price,2020,23.0,23.0,56.0,31,73.0,29.0,5.0,2.0,7.0,0.5490196078431373,102.0,13.0,Cathy J. Price,1.0
Cathy J. Price,2021,20.0,21.0,66.0,32,90.0,17.0,2.0,2.0,10.0,0.616822429906542,107.0,18.0,Cathy J. Price,1.0
Cathy J. Price,2022,4.0,2.0,18.0,33,20.0,4.0,1.0,0.0,9.0,0.75,24.0,2.0,Cathy J. Price,1.0
Cathy J. Price,2023,4.0,4.0,20.0,34,7.0,21.0,1.0,1.0,1.0,0.7142857142857143,28.0,6.0,Cathy J. Price,1.0
Christian Lambert,2012,7.0,1.0,0.0,0,0.0,8.0,2.0,1.0,0.0,0.0,8.0,2.0,Christian Lambert,1.0
Christian Lambert,2013,17.0,4.0,0.0,1,4.0,17.0,3.0,1.0,0.0,0.0,21.0,8.0,Christian Lambert,1.0
Christian Lambert,2014,27.0,7.0,0.0,2,6.0,28.0,6.0,3.0,0.0,0.0,34.0,10.0,Christian Lambert,1.0
Christian Lambert,2015,16.0,5.0,0.0,3,13.0,8.0,3.0,3.0,0.0,0.0,21.0,4.0,Christian Lambert,1.0
Christian Lambert,2016,12.0,4.0,0.0,4,11.0,5.0,2.0,1.0,0.0,0.0,16.0,5.0,Christian Lambert,1.0
Christian Lambert,2017,13.0,2.0,0.0,5,7.0,8.0,9.0,1.0,0.0,0.0,15.0,8.0,Christian Lambert,1.0
Christian Lambert,2018,6.0,3.0,0.0,6,8.0,1.0,5.0,1.0,0.0,0.0,9.0,4.0,Christian Lambert,1.0
Christian Lambert,2019,69.0,21.0,0.0,7,14.0,76.0,3.0,1.0,0.0,0.0,90.0,10.0,Christian Lambert,1.0
Christian Lambert,2020,32.0,13.0,4.0,8,4.0,45.0,7.0,2.0,0.0,0.08163265306122448,49.0,7.0,Christian Lambert,1.0
Christian Lambert,2021,100.0,51.0,24.0,9,51.0,124.0,8.0,1.0,0.0,0.13714285714285715,175.0,9.0,Christian Lambert,1.0
Christian Lambert,2022,11.0,8.0,2.0,10,17.0,4.0,7.0,4.0,1.0,0.09523809523809523,21.0,4.0,Christian Lambert,1.0
Christian Lambert,2023,34.0,16.0,11.0,11,14.0,47.0,5.0,1.0,1.0,0.18032786885245902,61.0,5.0,Christian Lambert,1.0
Christof Teuscher,1999,5.0,6.0,0.0,0,0.0,11.0,1.0,3.0,0.0,0.0,11.0,5.0,Christof Teuscher,1.0
Christof Teuscher,2000,5.0,5.0,0.0,1,7.0,3.0,,,,0.0,10.0,4.0,Christof Teuscher,1.0
Christof Teuscher,2001,3.0,1.0,0.0,2,1.0,3.0,3.0,1.0,0.0,0.0,4.0,7.0,Christof Teuscher,1.0
Christof Teuscher,2002,7.0,6.0,0.0,3,8.0,5.0,3.0,3.0,0.0,0.0,13.0,15.0,Christof Teuscher,1.0
Christof Teuscher,2003,6.0,9.0,0.0,4,7.0,8.0,3.0,4.0,0.0,0.0,15.0,8.0,Christof Teuscher,1.0
Christof Teuscher,2004,2.0,4.0,0.0,5,6.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,Christof Teuscher,1.0
Christof Teuscher,2005,0.0,1.0,0.0,6,1.0,0.0,,,,0.0,1.0,4.0,Christof Teuscher,1.0
Christof Teuscher,2006,3.0,5.0,0.0,7,1.0,7.0,2.0,2.0,0.0,0.0,8.0,8.0,Christof Teuscher,1.0
Christof Teuscher,2007,0.0,4.0,0.0,8,2.0,2.0,0.0,1.0,0.0,0.0,4.0,9.0,Christof Teuscher,1.0
Christof Teuscher,2008,5.0,5.0,0.0,9,2.0,8.0,2.0,1.0,0.0,0.0,10.0,6.0,Christof Teuscher,1.0
Christof Teuscher,2009,2.0,5.0,3.0,10,2.0,8.0,0.0,1.0,2.0,0.3,10.0,4.0,Christof Teuscher,1.0
Christof Teuscher,2010,7.0,7.0,0.0,11,2.0,12.0,,,,0.0,14.0,6.0,Christof Teuscher,1.0
