oa_display_name	is_prof	group_size	perceived_as_male	host_dept (; delimited if more than one)	has_research_group	OpenAlex id	group_url	first_pub_year
Angela D. Luis	1.0		0.0	Biological Sciences	1.0	a5017367797	https://www.umt.edu/disease-ecology-lab/people/default.php	
L. Scott Mills	1.0		1.0	Wildlife Biology	1.0	a5041319633	https://www.umt.edu/mills-lab/people1.php	
Mark Hebblewhite	1.0		1.0	Wildlife Biology	1.0	a5037314876	https://www.umt.edu/ungulate-ecology-lab/default.php	
Monica A. Serban	1.0		0.0	Biochemistry	1.0	a5007710038	https://www.umt.edu/serban-lab/meet_the_team/default.php	2007.0
Philip E. Higuera	1.0		1.0	Ecosystem and Conservation Sciences	1.0	a5049717534	https://www.umt.edu/paleo-fire-ecology-lab/people/default.php	
Winsor H. Lowe	1.0		1.0	Biological Sciences	1.0	a5027159554	https://www.umt.edu/lowe-lab/people/default.php	1997.0
Akasha M. Faist	1.0		0.0	Rangeland and Restoration Ecology	1.0	a5029940152	https://www.umt.edu/faist-lab/people/default.php	2010.0
Daniel Z. Atwater	1.0		1.0	Biological Sciences	1.0	a5027906137		
Michael Hargather	1.0		1.0	Mechanical Engineering	1.0	a5035269561	https://www.nmt.edu/academics/mecheng/faculty/mhargather/research.php	
Sevinç Ercan	1.0		1.0	Biology	1.0	a5044211202	https://sites.google.com/site/ercanlab/people?authuser=0	
Elon A. Ison	1.0		1.0	Chemistry	1.0	a5021325829	https://isonlab.wordpress.ncsu.edu/group/	
Christof Teuscher	1.0		1.0	Electrical and Computer Engineering	1.0	a5037611164		
Bridgett M. vonHoldt	1.0		0.0	Biology	1.0	a5015824236	https://vonholdt.princeton.edu/people.html	
Jannette Carey	1.0		0.0	Molecular Biology	1.0	a5035598598	https://carey.princeton.edu/about/	
Jonathan D. Cohen	1.0		1.0	Neuroscience	1.0	a5088141761	https://sites.google.com/view/ncclab/people?authuser=0	1988.0
Greg Michalski	1.0		1.0	Chemistry	1.0	a5047079491	https://www.eaps.purdue.edu/michalski/people/index.html	
Felix Warneken	1.0		1.0	Psychology		a5024921128	https://sites.lsa.umich.edu/warneken/members/	2006.0
Peter D. Howe	1.0		1.0	Geography; Environment and Society		a5044664261	https://peterhowe.org/lab/lab-members/	2007.0
Natalia V. Kirienko			0.0	Biosciences		a5076196713	https://kirienkolab.rice.edu/people.html	
Nandakumar S. Narayanan	1.0		1.0	Neurology		a5082128655	https://narayanan.lab.uiowa.edu/people	
Meenakshi Dutt	1.0		0.0	Chemical and Biochemical Engineering	1.0	a5075457888	http://dutt-lab.rutgers.edu/People.html	
David I. Shreiber	1.0		1.0	Biomedical Engineering	1.0	a5016394435	https://sites.rutgers.edu/david-shreiber/current-lab-members/	1994.0
Sarah Cohen	1.0		0.0	Cell biology and Physiology	1.0	a5024471814	https://cohenlaboratory.web.unc.edu/people/	2015.0
Boyd M. Goodson	1.0		1.0	Chemistry	1.0	a5024471814	http://www.goodsonlab.org/GoodsonTeam.html	
Ruben Michael Ceballos	1.0		1.0	Biology	1.0	a5077954254	https://ceballoslab.uark.edu/personnel/	
