oa_display_name	is_prof	group_size	perceived_as_male	host_dept (; delimited if more than one)	has_research_group	OpenAlex id	group_url	first_pub_year
Natalia V. Kirienko			0.0	Biosciences		A5076196713	https://kirienkolab.rice.edu/people.html	
Nandakumar S. Narayanan	1.0		1.0	Neurology		A5082128655	https://narayanan.lab.uiowa.edu/people	
Meenakshi Dutt	1.0		0.0	Chemical and Biochemical Engineering	1.0	A5075457888	http://dutt-lab.rutgers.edu/People.html	2002.0
David I. Shreiber	1.0		1.0	Biomedical Engineering	1.0	A5016394435	https://sites.rutgers.edu/david-shreiber/current-lab-members/	1994.0
Sarah Cohen	1.0		0.0	Cell biology and Physiology	1.0	A5024471814	https://cohenlaboratory.web.unc.edu/people/	2015.0
Boyd M. Goodson	1.0		1.0	Chemistry	1.0	A5024471814	http://www.goodsonlab.org/GoodsonTeam.html	
Ruben Michael Ceballos	1.0		1.0	Biology	1.0	A5077954254	https://ceballoslab.uark.edu/personnel/	
Abigail Crocker	1.0		0.0	Mathematics and Statistics	0.0	A5063968442		
Alicia M. Ebert	1.0		0.0	Biology	1.0	A5070253378	https://blog.uvm.edu/amebert/people/	
Alison K. Brody	1.0		0.0	Biology	1.0	A5074708105	http://www.akbrody.com/lab%20members.html	
Amber L. Doiron	1.0		0.0	Electrical and Biomedical Engineering	1.0	A5016061803	https://site.uvm.edu/bnb/	
Andrea J. Etter	1.0		0.0	Nutrition and Food Sciences	1.0	A5074355050	https://www.researchgate.net/lab/Andrea-J-Etter-Lab	
Appala Raju Badireddy	1.0		1.0	Civil and Environmental Engineering	1.0	A5037146310	https://arbadireddy.wixsite.com/uvmcee/members	
Arne Bomblies	1.0		1.0	Civil and Environmental Engineering	0.0	A5085014912		
Asim Zia	1.0		1.0	Community Development & Applied Economics	1.0	A5022918698	https://www.uvm.edu/segs/	1997.0
Barbara Arel	1.0		0.0	Grossman School of Business	0.0	A5014963201		
Bernard F. Cole	1.0		1.0	College of Engineering and Mathematical Sciences	0.0	A5033544452		2000.0
Beth D. Kirkpatrick	1.0		0.0	Microbiology and Molecular Genetics	1.0	A5010472783	https://www.med.uvm.edu/tgircobre/home	
Brian Beckage	1.0		1.0	Computer Science	1.0	A5064679606	https://brianbeckage.github.io/lab.html	
Brian Cunniff	1.0		1.0	Pathology and Laboratory Medicine	1.0	A5085980410	http://www.med.uvm.edu/cunnifflab/labmembers	
Christopher Koliba	1.0		1.0	Community Development & Applied Economics	1.0	A5037614778	https://www.uvm.edu/segs/	
Christopher L. Berger	1.0		1.0	Molecular Physiology and Biophysics	0.0	A5075679004		
Christopher M. Danforth	1.0		1.0	Mathematics & Statistics	1.0	A5002034958	https://compstorylab.org/about/	
David C. Jangraw	1.0		1.0	Electrical and Biomedical Engineering	1.0	A5026763824	https://www.uvm.edu/~brainlab/index.html#team	1978.0
David S. Conner	1.0		1.0	Community Development & Applied Economics	0.0	A5019140171		
Deborah E. Blom	1.0		0.0	Anthropology	0.0	A5010615491		
Donna Toufexis	1.0		0.0	Psychological science	1.0	A5063974887	https://www.uvm.edu/cas/psychology/profiles/donna-toufexis-biobehavioral	
E. Carol Adair	1.0		0.0	Rubenstein School of Environment and Natural Resources	0.0	A5034560073	https://adairlab.weebly.com/team.html	
Eliana Castro	1.0		0.0	College of Education and Social Services	0.0	A5008683066		
Elizabeth A. Bonney	1.0		0.0	Obstetrics, Gynecology and Reproductive Sciences	1.0	A5023419188	https://www.med.uvm.edu/obgyn/research/lab_bonney	
Ellen Ann Andersen	1.0		0.0	Political Science	0.0	A5074398027		2001.0
Emily Bernard	1.0		0.0	English	0.0	A5031469576		
Emily H. Belarmino	1.0		0.0	Nutrition and Food Sciences; 	0.0	A5016548616		
Emily L. Coderre	1.0		0.0	Communication Sciences and Disorders	0.0	A5066307333		
Eric J. B. von Wettberg	1.0		1.0	Plant and Soil Science	1.0	A5034453011	https://ebishopv.wixsite.com/cropdomesticationlab/people	
Eyal Amiel	1.0		1.0	Biomedical and Health Sciences	1.0	A5042866760		
Frances E. Carr	1.0		0.0	Pharmacology	1.0	A5087721092	https://www.med.uvm.edu/pharmacology/carrlabpersonnel	
Hugh Garavan	1.0		1.0	Psychological science	1.0	A5001775538	https://nervelab.w3.uvm.edu	
James P. Bagrow	1.0		1.0	Mathematics & Statistics	1.0	A5062403203	https://bagrow.com/people/	
Jamie L. Abaied	1.0		0.0	Psychological Science	1.0	A5030384293		
Jan Feldman	1.0		0.0	Political Science	0.0	A5030981885		
Jean-Gabriel Young	1.0		1.0	Mathematics and Statistics	1.0	A5070850590	https://joint-lab.github.io/people	
Jeffrey S. Buzas	1.0		1.0	Mathematics & Statistics	0.0	A5060478670		
Jessica DeMink-Carthew	1.0		0.0	Education and Social Services	0.0	A5010948910		
Joe Ament	1.0		1.0	Community Development & Applied Economics	0.0	A5002226064		
John G. Crock	1.0		1.0	Anthropology	0.0	A5046250286		
Josh Bongard	1.0		1.0	Computer Science	1.0	A5066791342	https://www.meclab.org/people	
Joshua Farley	1.0		1.0	Community Development & Applied Economics	0.0	A5090686681		
Julie A. Dumas	1.0		0.0	Psychiatry	1.0	A5019605511		
Kelly Clark/Keefe	1.0		0.0	College of Education and Social Services	0.0	A5073802469		
Kim R. Bauerly	1.0		0.0	Communication sciences and disorders	1.0	A5086274493	https://www.uvm.edu/cnhs/csd/speech-fluency-lab	
Laurent Hébert‐Dufresne	1.0		1.0	Computer Science	1.0	A5035455593	https://joint-lab.github.io/people	
Lesley‐Ann Dupigny‐Giroux	1.0		9.0	Geography and Geosciences	0.0	A5012783921		
Luis A. Duffaut Espinosa	1.0		1.0	Electrical and Biomedical Engineering	1.0	A5005494593	https://www.uvm.edu/cems/ebe/autonomous-and-intelligent-systems-research-air-lab	
Mads Almassalkhi	1.0		1.0	Electrical and Biomedical Engineering	1.0	A5053327116	https://madsalma.github.io/people.html	
Mandar M. Dewoolkar	1.0		1.0	Civil and Environmental Engineering	1.0	A5008146559	https://site.uvm.edu/mdewoolk/	
Matthew Price	1.0		1.0	Psychological science	1.0	A5036140974	https://www.crestresearch.org//	2006.0
Meghan Cope	1.0		0.0	Geography and Geosciences	0.0	A5056414452		
Meredith T. Niles	1.0		0.0	Nutrition and Food Sciences	1.0	A5080871120	https://www.meredithtniles.com/students	
Nathalie Mathieu-Bolh	1.0		0.0	Economics	0.0	A5082336655		
Nick Cheney	1.0		1.0	Computer Science	1.0	A5091485524	https://www.uvm.edu/neurobotics/people	
Nicholas J. Gotelli	1.0		1.0	Biology	1.0	A5085232359	https://www.uvm.edu/~ngotelli/homepage.html	
Nicole E. Conroy	1.0		0.0	Human Development and Family Science	0.0	A5017116907		
Pablo S. Bose	1.0		1.0	Geography and Geosciences	0.0	A5086838547		
Paul R. Bierman	1.0		1.0	Geology	1.0	A5065669012	https://www.uvm.edu/cosmolab/students.html	
Peter Sheridan Dodds	1.0		1.0	Mathematics & Statistics	1.0	A5040821463	https://compstorylab.org/about/	1999.0
Rebecca Aslakson	1.0		0.0	Anesthesiology	0.0	A5090345791		
Richard M. Single	1.0		1.0	Mathematics and Statistics	0.0	A5024849718		
Robert Gramling	1.0		1.0	Family Medicine	1.0	A5005213390	https://vermontconversationlab.com/about/	
Sara Helms Cahan	1.0		0.0	Biology	1.0	A5029896488	http://shelmscahan.github.io/Index2.html	
Scott C. Merrill	1.0		1.0	Plant and Soil Science	1.0	A5088766301	https://www.uvm.edu/segs/	
Sean A. Diehl	1.0		0.0	Microbiology and Molecular Genetics	1.0	A5090816940	https://www.med.uvm.edu/mmg/faculty/sean-diehl-phd	
Spencer Backman	1.0		1.0	Mathematics & Statistics	0.0	A5066800852		
Terence Cuneo	1.0		1.0	Philosophy	0.0	A5005500349		
Terrence P. Delaney	1.0		1.0	Plant Biology	1.0	A5081523526	https://www.uvm.edu/~tpdelane/lab/people.html	
Theodore J. Angelopoulos	1.0		1.0	Rehabilitation and Movement Science	0.0	A5033621367		
Thomas P. Ahern	1.0		1.0	Surgery	0.0	A5079241058		
Vicki L. Brennan	1.0		0.0	African Studies Program	0.0	A5049222482		
Yolanda H. Chen	1.0	9.0	0.0	Biology	1.0	A5029745678	https://blog.uvm.edu/yfanslow/people/	
